fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/c6f1a8f9ea60286b24db87d6022991a4342bea473a520569b996a5883332788c,0,0,0.99572206,0.0038179152,0.00045070806,4.5390273e-08,9.272899e-06
../dataset/extracted/c3264bb0a7727fb96855676f042bf091aed2c4a862e8eb7fde4626748bd7a916,4,4,5.802962e-05,0.008936314,4.5698118e-05,6.7614224e-08,0.9909599
../dataset/extracted/666ab05ca31763d8d6984fa28993f43aa139375c53e40aefe1319badaa99605d,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/c6892fbba2a4db782d50e4814bafa327266bb3024af01726ab11ed3964ea29b3,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/1039f5492d975d1f215255397ebc2419fb136623682ee004e39970fe9b84dce3,0,0,0.9551843,0.034019854,0.010781014,4.0261085e-07,1.4419419e-05
../dataset/extracted/4c411718c6083506d89747cb2aa0eed045911730d1fc9f128be9e2c058eeb4ed,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/c0b939598bf5913885b1837637f166fda09d932f3484525c8cbcc0b1efba2520,1,1,0.2943435,0.6466604,0.047870874,2.28295e-05,0.0111023765
../dataset/extracted/cc08c6c000650dacf80deb89af139bc0cfdfef52abe8e67aba288ab2fa428f34,4,4,0.00019603621,0.0139755355,0.00012914112,8.8634515e-08,0.98569924
../dataset/extracted/329fd7731fe5e92d0e4faaa8d91c5d41758be01ec9e64a8fbb37ae5ae9f55ad3,0,0,0.9400373,0.023648378,0.035390034,2.1120128e-07,0.0009240403
../dataset/extracted/93bd2bf8a2335dcc07d2a3fe19c956151e3ae07aa045d2d39379e519ddd67f49,0,0,0.9908557,0.007788277,0.0013118499,2.3340353e-07,4.3972137e-05
../dataset/extracted/d9798d324227eeb90b7d1134fe7d1e271e22ace3feac687fd49b34c48501b480,0,0,0.89129514,0.024981342,0.081018865,1.8125291e-07,0.0027044727
../dataset/extracted/f10e3c8ae94b4ee00f6a09e72a9051d682366dae58f3bb7a7aab9c9b99b7714c,4,4,0.0003376826,0.007948313,0.0009681771,7.2853476e-07,0.99074507
../dataset/extracted/b29a16ec907997e523f97e77b885d4a8c19cb81b1abf6ee51eee54f37eecf3ff,1,0,0.9757287,0.018547649,0.005232258,6.7895735e-07,0.00049071584
../dataset/extracted/801a64a730fc8d80e17e59e93533c1455686ca778e6ba99cf6f1971a935eda4c,0,0,0.94965154,0.020316504,0.029979419,3.2729272e-07,5.2161715e-05
../dataset/extracted/a1b80abf76fe66c4a98d8f5e091ef5cab00ebbddf2aac9e1351d1c040568a0e7,0,0,0.9429515,0.047722388,0.007814502,6.544159e-07,0.0015108855
../dataset/extracted/97df6218d014d3baec9fbd9db8d8636fb726386995aa9c71936a21db9724d54b,4,4,0.0001783589,0.008999602,0.014978402,2.1130402e-08,0.97584355
../dataset/extracted/3135b4246f0697f93d35ce2d251c5924edef493d77184f7e5f9e7edc1ab54a26,4,4,0.00090177177,0.008399897,0.00033127444,7.3202577e-06,0.99035966
../dataset/extracted/b5c2e18a004b8a4644541710612baacef6ea882da493e4affd7e237a9404701e,4,4,9.652429e-05,0.0054349876,0.0021992386,1.0490308e-08,0.9922692
../dataset/extracted/dfb116c2c4687fb27ec2c9252e9c5296708c0f201255b7abadaa68e488a60b2a,2,2,0.32454088,0.06553833,0.6056847,5.414017e-07,0.004235482
../dataset/extracted/39b3fd4fe8cd4514901b9ed762e74ede581dbbea9f8be7eb3a7f077af16035dc,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/a31551902d2cbb7110a9f5f04bfba7269410850155dc6163c7bf8cad171ed68c,1,2,0.30205163,0.31609046,0.3333511,4.6008827e-06,0.04850217
../dataset/extracted/cec276d144bfbcab47f8da03bf82b14d77debd7170c750885223a45f856fed42,0,0,0.9964019,0.002820942,0.00074042164,1.27431505e-08,3.666337e-05
../dataset/extracted/b13eb0eb3cddf1b2c22232952aa30c1f2b5c59e72c9626e9fbd52882cfc03a32,0,0,0.9750564,0.02189889,0.0029766322,4.8529245e-07,6.7568515e-05
../dataset/extracted/b559db648890015393919ca029be5602eecc30e74b19fa495997f26894629820,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/1eb9b6310dee86bab58848bd78d187655e5716d65986c61e81ebd19e677ea7ef,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/b1edaade103f901e2bbf1f8a13cbfce149261ee2ce6d8540e15567fb52b3691c,4,4,1.2202713e-05,0.0065861647,7.488432e-05,8.832205e-08,0.99332666
../dataset/extracted/0b74282d9c03affb25bbecf28d5155c582e246f0ce21be27b75504f1779707f5,1,1,0.065962486,0.71148455,0.040333834,5.7452526e-06,0.1822134
../dataset/extracted/20dafb37ef55c2e8ae7f08eb2ca8349b915383e357b8f82a94a696b13fb2bbef,4,4,0.011611126,0.008883311,0.0070634396,3.2340844e-07,0.97244185
../dataset/extracted/12e1139ef422c2c0884fb5b1786a8489c1769a96880a30406e4a28b76ea4a73a,1,0,0.732547,0.16648096,0.10091566,5.609777e-06,5.0750656e-05
../dataset/extracted/422343a0ebaaf5fdcb6e89698e362d74f76b0c9e167f4167e0face49eeb12805,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/6392e0701a77ea25354b1f40f5b867a35c0142abde785a66b83c9c8d2c14c0c3,0,0,0.85842377,0.12504803,0.015868437,8.2286e-07,0.0006588888
../dataset/extracted/6063049339486f8844f0c0650e8b1f11ff448e74a568a9a785ea9f98b4088e40,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/3b2b1a923caaa15985d51d1cc560001b598e90d9c06982df93e4cc6201917449,0,0,0.97383773,0.018227557,0.0079042455,9.2202356e-08,3.026485e-05
../dataset/extracted/bb3529aa5312abbee0cfbd00f10c3f2786f452a2ca807f0acbd336602a13ac79,1,1,0.06636627,0.828854,0.10251062,2.831249e-05,0.002240712
../dataset/extracted/bdf21d038d6a11e6b1406d8e0307a091fa11aa02dd28151b2f1366fca7d0f14a,4,4,1.2202713e-05,0.0065861647,7.488432e-05,8.832205e-08,0.99332666
../dataset/extracted/7fb1a6f23d30495ad7367d38aa763f36701cbc476c868fc9d37a946e9bc26d53,0,0,0.9991549,0.000652321,0.00019214247,3.6795564e-09,5.852887e-07
../dataset/extracted/8e28dcf7fd7ce1ad9a65c186e09a7843ee31af924509148f085958cadfdda8fb,1,1,0.01048666,0.8223099,0.15108423,2.2325642e-06,0.01611701
../dataset/extracted/f2bf58bd7bdffbd645cf809cf650e1dcd4be9020b307ea1197c022abb406d530,4,4,0.0002113044,0.015395282,0.00014762642,9.657465e-08,0.9842457
../dataset/extracted/9d04b7a4cd3fcb3b9e6d22eda7689ed742137c5655987f9234f5ece019648c80,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/1ce88e98c8b37ea68466657485f2c01010a4d4a88587ba0ae814f37680a2e7a8,0,0,0.7795976,0.04210401,0.17449695,1.6958943e-07,0.0038012273
../dataset/extracted/6c095b01ee712bbca41dc10d9bcc7875db2a87b1fa9a71f60b39d46f2b87983b,2,2,0.27761173,0.11349795,0.60829765,3.9947395e-06,0.0005886549
../dataset/extracted/b55e6e10a7f46c97cd247028287ea664bacf7ec7e500a4bf4f53c9dea7625426,1,1,0.021637306,0.88292754,0.060538385,1.2504792e-05,0.03488431
../dataset/extracted/96377dbd06a57e63e8b3c6b18c92beb2b2e87c9aa155ec11bc7f24ec1e5d7699,0,0,0.776423,0.19745345,0.020903613,0.00014708856,0.0050729346
../dataset/extracted/68e7f0efd22541e0d97eb709636b78268ae6f2464672dcb91a4f3d88dc4be019,0,0,0.9740433,0.009999312,0.015003288,6.961242e-08,0.00095399865
../dataset/extracted/74eba8e156d1c05b633bbe22ae03064050938317957e3d70c28d492285f1d4d3,0,0,0.96896434,0.022633312,0.0080338735,9.0247727e-07,0.00036769896
../dataset/extracted/e006642cbbf6940bfd8a0e97f0bfb2b5913314082b216bab8fd857bee14eda64,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/fc61d8560de8bea8b131776193503274dbfbaa12a8b81df1fe1863278dd4a40d,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/4efe96995fbf6b6398b515b5fca1b4c4e20b5c2a6fc2403d90a6f5b4debabaa2,4,4,0.0003273664,0.0027096001,0.002867078,4.787563e-08,0.9940959
../dataset/extracted/1cbe0698b30666ef959fc08416a9118d6d376fe732a1241fb1a6dc6d860229b4,4,4,5.802962e-05,0.008936314,4.5698118e-05,6.7614224e-08,0.9909599
../dataset/extracted/de83b1abb48913e8f7bdaf53351cf8a367c4bb83d166ac0667eea5e5af501525,0,0,0.9746051,0.013700692,0.011404527,5.200267e-07,0.00028927138
../dataset/extracted/df013d3b048931a23dcc9db63e6b7d76dfc4373a3f41a274744179b6546e4cd1,0,0,0.9309966,0.062344562,0.0048331604,1.079933e-05,0.0018149024
../dataset/extracted/b3e9cdcba703539a82525d85d30353c230a4b289f6289f2e3d76b3d62388f4e7,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/1520218fb4776e38bc9b880820ab97b4e6bff4a79cc5f284751011c2001d51cc,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/7bca68f07452156848a09f32b0f46bf8156682cbd6fa442003b61d180923f331,4,4,0.0002113044,0.015395282,0.00014762642,9.657465e-08,0.9842457
../dataset/extracted/9fb87e132046201ca9db3bc1cf3da5967a2101c593206d4476d498d96567a85c,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/962810f908daab4ed0796ff563433eb65a60507d23089ad4c9b25ccf2c8c7837,2,2,0.00730833,0.081113435,0.9113428,1.5283098e-07,0.00023528337
../dataset/extracted/4f7421106f0de54fe018c32323440b7297350183035dac271cb843da27f88041,0,0,0.9853511,0.009509469,0.005132418,2.0713657e-08,7.0301653e-06
../dataset/extracted/80179dc6e9a771e62fe957fc1a7e918a7673601fb8ef8040bd55125df03c0f51,4,4,0.00028245806,0.018418094,0.007534237,1.3177782e-07,0.973765
../dataset/extracted/e214f08d95ac7a1ef1b9b99283723d17deb663eaf5f5fe5625bb81e88cff37d6,4,4,0.0010651613,0.0057036527,0.00087985,1.434958e-07,0.99235123
../dataset/extracted/2a93cf9550f3622f65b837c97ce2b2415f1c5f8cc764b2d634a5936feb73ce14,0,0,0.9745753,0.021201283,0.0041948766,6.0383036e-07,2.7942771e-05
../dataset/extracted/5e7755b3bf9e3408771e14b40c79045ea311181e7dbd4b7f6f4122cff45924e8,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/9d70c81774e5e255a161a9936368391373f67cd088dfbc28595eaed73c1e9bc8,4,4,5.3281725e-05,0.006401528,0.0010754658,3.9503483e-08,0.9924697
../dataset/extracted/e575c39549529d79d3346a5bb09cf7b484083a83c56db65c5db686a41da9a2bc,0,0,0.9997683,0.00016969658,5.372779e-05,1.1893158e-09,8.221056e-06
../dataset/extracted/4dd8ab2471337a56b431433b7e8db2a659dc5d9dc5481b4209c4cddd07d6dc2b,1,1,0.3845774,0.565684,0.01780505,6.7251726e-06,0.03192689
../dataset/extracted/a9809c4464e571112467e5989d10b59b0af049e816dc3cb16f5b7128d5a3cda2,0,0,0.9998522,9.530516e-05,5.0034025e-05,8.926545e-10,2.4015233e-06
../dataset/extracted/f5caa7bc9098f04fcc8c14cb65943b8c2b711901f4732f6496617f13b8d2ef7a,0,0,0.99980634,0.00014355968,4.240998e-05,1.1373102e-09,7.752255e-06
../dataset/extracted/fbca50bc51b11ced93d40b0a9eb3fc2e5f97ed0e6dfc6fd56063d74c773c5eb0,4,4,5.42685e-05,0.011231159,0.0040434008,8.49802e-08,0.9846711
../dataset/extracted/8d86c0985530271618a342579afd1a9ecb27dfb080866e3b888bd3e45e1eb8f5,1,1,0.13961443,0.7795016,0.067068756,1.7222449e-06,0.01381353
../dataset/extracted/ba2e8bee0e14c1689cc2df494b92924c547fff8f95f0d36e8925db9c2c0db8e4,0,0,0.9877123,0.0036200525,0.008647748,1.6110405e-08,1.9878991e-05
../dataset/extracted/2ae4cc6834e3679e99fc93d2f5fba02167a31cf5b68a5a9ca7aa1a4b9f7cb4ae,1,1,0.12936567,0.6608232,0.15007813,1.1535092e-05,0.059721466
../dataset/extracted/5d411570fc456403797add124bcef890238c2c94c7997972db30121132e81a95,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/8edfaade7dff71f46a20709abf21f543371de0ee61be7b6cec7817d8a170886a,0,0,0.9501296,0.044928968,0.004792115,7.2783047e-07,0.00014849682
../dataset/extracted/74eafbcfa04c25c916f93ca936a09d1945d893b116941a4061efe5f3b10e0b80,0,0,0.76864177,0.169475,0.059764892,9.211893e-07,0.0021174063
../dataset/extracted/5a9d84792a06b3d2037f567e0f57781722a950d485854cf5e4042cbdd51d82af,0,0,0.99985373,5.4878397e-05,9.13989e-05,3.4133651e-10,4.751329e-08
../dataset/extracted/898b9512b69e4a20ba031fdb658f29badb417c1ded3afc23f40c7284b35806e0,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/02815b72ed3449fd6004e007940ea8a8ab09bae4132739a4c7c705c2db0a1f89,0,0,0.9941977,0.0017396673,0.0040602586,3.0536225e-09,2.1940798e-06
../dataset/extracted/e296104c0eba0abc17a161c8b5e9f5dd7c3adf98f0d6bed150706c2095b36741,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/d7a159a8a84ab15a9a7572d7cab56b1a9de29aa0cb20aa3d7fc010f4c547ee1a,0,0,0.97383773,0.018227557,0.0079042455,9.2202356e-08,3.026485e-05
../dataset/extracted/99f0f7b125b80da09c178bd69d84b3b949fed2f8e81f13102c2c3f1eba0b4367,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/be6bea22e909bd772d21647ffee6d15e208e386e8c3c95fd22816c6b94196ae8,0,0,0.9634844,0.017941417,0.01856555,4.2427644e-08,8.536563e-06
../dataset/extracted/d892cac17339fcfe4aca03980b590bd029e519e4f92f46623bf4e862b9483fd3,0,0,0.62195414,0.04757124,0.3302002,1.4042486e-07,0.00027436297
../dataset/extracted/7d4e44037e53b6e5de45deb9ee4cf5921b52f8eb1073136f7c853e6f42516247,0,0,0.99978274,0.00019412053,2.2804237e-05,8.184692e-09,3.4442235e-07
../dataset/extracted/6c0c3172ba927af3b3cb7a8dec90ba35a1e1d4f0b9086e1385de83c682860f73,0,0,0.99978274,0.00019412053,2.2804237e-05,8.184692e-09,3.4442235e-07
../dataset/extracted/65fa52f632e4e83ff83120c7df6b90291025a76d5daeb183e814ec0b3bd2bd4e,1,0,0.74849695,0.22547992,0.025159372,1.9315892e-06,0.000861829
../dataset/extracted/35415b9ebd464c190c3ab8dababaff19f39de32cdafc2bab442b7fa70d84aed7,0,0,0.98441815,0.004719084,0.010855316,9.408322e-08,7.433013e-06
