fn_list,y_true,y_pred,0,1,2,3,4
39b3fd4fe8cd4514901b9ed762e74ede581dbbea9f8be7eb3a7f077af16035dc,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
a31551902d2cbb7110a9f5f04bfba7269410850155dc6163c7bf8cad171ed68c,1,1,0.3217899,0.45020133,0.029573191,2.6918533e-05,0.1984086
cec276d144bfbcab47f8da03bf82b14d77debd7170c750885223a45f856fed42,0,0,0.98538685,0.011367895,0.0029946498,1.2121862e-06,0.0002494578
b13eb0eb3cddf1b2c22232952aa30c1f2b5c59e72c9626e9fbd52882cfc03a32,0,0,0.99970526,0.00026830993,2.5534828e-05,1.4890192e-08,9.5340414e-07
b559db648890015393919ca029be5602eecc30e74b19fa495997f26894629820,3,3,1.2690876e-19,5.126396e-12,1.09538836e-10,1.0,8.044857e-12
1eb9b6310dee86bab58848bd78d187655e5716d65986c61e81ebd19e677ea7ef,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
b1edaade103f901e2bbf1f8a13cbfce149261ee2ce6d8540e15567fb52b3691c,4,4,1.6415988e-05,4.3816104e-05,4.5338725e-06,1.258199e-07,0.99993515
0b74282d9c03affb25bbecf28d5155c582e246f0ce21be27b75504f1779707f5,1,1,0.4048594,0.5616976,0.012843255,1.7461438e-05,0.02058226
20dafb37ef55c2e8ae7f08eb2ca8349b915383e357b8f82a94a696b13fb2bbef,4,4,0.029139675,0.0025791095,0.002925251,2.3793905e-06,0.9653536
12e1139ef422c2c0884fb5b1786a8489c1769a96880a30406e4a28b76ea4a73a,1,0,0.9540176,0.045036662,0.0009237792,6.815354e-08,2.17845e-05
422343a0ebaaf5fdcb6e89698e362d74f76b0c9e167f4167e0face49eeb12805,3,3,1.2461613e-19,5.050202e-12,1.0562837e-10,1.0,7.585793e-12
6392e0701a77ea25354b1f40f5b867a35c0142abde785a66b83c9c8d2c14c0c3,0,0,0.99907935,0.00034382186,0.000568184,2.1390485e-07,8.281863e-06
6063049339486f8844f0c0650e8b1f11ff448e74a568a9a785ea9f98b4088e40,4,4,1.0420884e-08,2.3277006e-07,1.5127307e-07,1.772002e-09,0.99999964
3b2b1a923caaa15985d51d1cc560001b598e90d9c06982df93e4cc6201917449,0,0,0.9998281,0.000112074034,5.7663594e-05,4.6467257e-08,2.1753794e-06
bb3529aa5312abbee0cfbd00f10c3f2786f452a2ca807f0acbd336602a13ac79,1,1,5.983191e-08,0.99999666,3.2770865e-06,4.363429e-10,4.7088893e-08
bdf21d038d6a11e6b1406d8e0307a091fa11aa02dd28151b2f1366fca7d0f14a,4,4,9.98437e-06,1.5434141e-05,2.612958e-06,6.648088e-08,0.99997187
7fb1a6f23d30495ad7367d38aa763f36701cbc476c868fc9d37a946e9bc26d53,0,0,0.9999634,4.951626e-07,3.6114317e-05,4.82079e-09,1.3500141e-08
8e28dcf7fd7ce1ad9a65c186e09a7843ee31af924509148f085958cadfdda8fb,1,1,0.020719096,0.96378386,0.0043287673,1.0542051e-05,0.011157714
f2bf58bd7bdffbd645cf809cf650e1dcd4be9020b307ea1197c022abb406d530,4,4,6.4583e-06,2.797706e-05,4.4468445e-07,2.7237652e-08,0.9999651
9d04b7a4cd3fcb3b9e6d22eda7689ed742137c5655987f9234f5ece019648c80,4,4,8.175159e-07,0.0003935132,6.1379806e-06,7.5344595e-08,0.9995995
1ce88e98c8b37ea68466657485f2c01010a4d4a88587ba0ae814f37680a2e7a8,0,0,0.999782,9.61413e-05,6.196945e-05,3.2074034e-08,5.986544e-05
6c095b01ee712bbca41dc10d9bcc7875db2a87b1fa9a71f60b39d46f2b87983b,2,1,0.40034577,0.5583968,0.040611487,7.3585454e-07,0.00064520317
b55e6e10a7f46c97cd247028287ea664bacf7ec7e500a4bf4f53c9dea7625426,1,1,0.0041234773,0.9907295,0.0020864685,4.4811277e-06,0.0030560622
96377dbd06a57e63e8b3c6b18c92beb2b2e87c9aa155ec11bc7f24ec1e5d7699,0,0,0.8600307,0.07854323,0.005243117,6.0059483e-06,0.05617685
68e7f0efd22541e0d97eb709636b78268ae6f2464672dcb91a4f3d88dc4be019,0,0,0.999979,1.1850922e-06,1.9448398e-05,1.4098142e-08,4.045851e-07
74eba8e156d1c05b633bbe22ae03064050938317957e3d70c28d492285f1d4d3,0,0,0.99596196,0.0039513595,5.4904656e-05,3.57609e-08,3.1769407e-05
e006642cbbf6940bfd8a0e97f0bfb2b5913314082b216bab8fd857bee14eda64,4,4,6.719262e-09,3.2574977e-07,2.3403967e-07,2.305895e-09,0.9999994
fc61d8560de8bea8b131776193503274dbfbaa12a8b81df1fe1863278dd4a40d,4,4,7.251578e-09,2.1921764e-07,1.6961229e-07,1.5033939e-09,0.99999964
4efe96995fbf6b6398b515b5fca1b4c4e20b5c2a6fc2403d90a6f5b4debabaa2,4,4,0.0012827859,0.0051371343,0.003197983,2.5653894e-06,0.9903796
1cbe0698b30666ef959fc08416a9118d6d376fe732a1241fb1a6dc6d860229b4,4,4,1.2063592e-05,6.0539633e-06,3.1035095e-06,2.3792982e-08,0.9999788
de83b1abb48913e8f7bdaf53351cf8a367c4bb83d166ac0667eea5e5af501525,0,0,0.9999902,8.834481e-07,8.020527e-06,2.8293083e-09,9.300341e-07
df013d3b048931a23dcc9db63e6b7d76dfc4373a3f41a274744179b6546e4cd1,0,0,0.9768744,0.015404825,0.0021814825,1.0670793e-06,0.0055382955
b3e9cdcba703539a82525d85d30353c230a4b289f6289f2e3d76b3d62388f4e7,4,4,4.2475783e-09,1.123393e-06,9.896895e-07,2.5347493e-09,0.99999785
1520218fb4776e38bc9b880820ab97b4e6bff4a79cc5f284751011c2001d51cc,4,4,6.825702e-09,2.588519e-07,1.433244e-07,2.0445785e-09,0.99999964
7bca68f07452156848a09f32b0f46bf8156682cbd6fa442003b61d180923f331,4,4,6.2842096e-06,2.7688257e-05,4.6077014e-07,2.7312527e-08,0.99996555
9fb87e132046201ca9db3bc1cf3da5967a2101c593206d4476d498d96567a85c,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
962810f908daab4ed0796ff563433eb65a60507d23089ad4c9b25ccf2c8c7837,2,2,3.019172e-07,6.61177e-07,0.99999905,7.964166e-11,4.2995634e-09
4f7421106f0de54fe018c32323440b7297350183035dac271cb843da27f88041,0,0,0.99989784,3.721583e-05,6.470451e-05,6.373669e-08,1.4136829e-07
80179dc6e9a771e62fe957fc1a7e918a7673601fb8ef8040bd55125df03c0f51,4,4,4.5630375e-05,1.5302012e-05,1.2622756e-07,1.3838044e-08,0.99993896
e214f08d95ac7a1ef1b9b99283723d17deb663eaf5f5fe5625bb81e88cff37d6,4,4,0.0023546086,0.0022180898,0.00016019767,9.27999e-08,0.99526703
2a93cf9550f3622f65b837c97ce2b2415f1c5f8cc764b2d634a5936feb73ce14,0,0,0.999997,2.994394e-07,2.3864388e-06,5.423928e-10,2.9057279e-07
5e7755b3bf9e3408771e14b40c79045ea311181e7dbd4b7f6f4122cff45924e8,3,3,1.2419993e-19,5.020257e-12,1.06341554e-10,1.0,7.616064e-12
9d70c81774e5e255a161a9936368391373f67cd088dfbc28595eaed73c1e9bc8,4,4,1.9767067e-06,5.0313133e-06,2.181666e-08,2.9060179e-09,0.99999297
e575c39549529d79d3346a5bb09cf7b484083a83c56db65c5db686a41da9a2bc,0,0,0.9998628,3.898942e-06,0.00013288655,6.551895e-09,3.5058468e-07
4dd8ab2471337a56b431433b7e8db2a659dc5d9dc5481b4209c4cddd07d6dc2b,1,1,0.005174675,0.99068636,0.0041073947,1.9218364e-06,2.979747e-05
a9809c4464e571112467e5989d10b59b0af049e816dc3cb16f5b7128d5a3cda2,0,0,0.9999783,1.1010538e-06,2.0668253e-05,9.147412e-09,5.745483e-08
f5caa7bc9098f04fcc8c14cb65943b8c2b711901f4732f6496617f13b8d2ef7a,0,0,0.9999964,1.8870901e-07,3.2724668e-06,7.884181e-10,8.2805606e-08
fbca50bc51b11ced93d40b0a9eb3fc2e5f97ed0e6dfc6fd56063d74c773c5eb0,4,4,1.9750437e-06,7.3377123e-07,5.347302e-09,4.611762e-10,0.99999726
8d86c0985530271618a342579afd1a9ecb27dfb080866e3b888bd3e45e1eb8f5,1,0,0.71938443,0.2450625,0.03534901,8.780417e-06,0.00019533459
ba2e8bee0e14c1689cc2df494b92924c547fff8f95f0d36e8925db9c2c0db8e4,0,0,0.9999211,7.2155835e-06,7.138117e-05,4.19177e-09,2.723787e-07
2ae4cc6834e3679e99fc93d2f5fba02167a31cf5b68a5a9ca7aa1a4b9f7cb4ae,1,1,0.005174448,0.91066897,0.0049971403,2.1332986e-05,0.07913812
5d411570fc456403797add124bcef890238c2c94c7997972db30121132e81a95,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
8edfaade7dff71f46a20709abf21f543371de0ee61be7b6cec7817d8a170886a,0,0,0.99716276,0.0026963928,9.067856e-05,6.702199e-08,5.0023038e-05
74eafbcfa04c25c916f93ca936a09d1945d893b116941a4061efe5f3b10e0b80,0,0,0.8351324,0.0914018,0.073344596,4.6174714e-06,0.000116618
5a9d84792a06b3d2037f567e0f57781722a950d485854cf5e4042cbdd51d82af,0,0,0.99996424,2.5700692e-06,3.3116503e-05,7.450943e-09,3.183885e-08
898b9512b69e4a20ba031fdb658f29badb417c1ded3afc23f40c7284b35806e0,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
02815b72ed3449fd6004e007940ea8a8ab09bae4132739a4c7c705c2db0a1f89,0,0,1.0,1.2168011e-09,3.8743114e-08,1.3329209e-11,5.9904357e-09
e296104c0eba0abc17a161c8b5e9f5dd7c3adf98f0d6bed150706c2095b36741,4,4,5.8665064e-09,2.2742957e-07,1.2358636e-07,1.7750702e-09,0.99999964
d7a159a8a84ab15a9a7572d7cab56b1a9de29aa0cb20aa3d7fc010f4c547ee1a,0,0,0.9998282,0.00011212161,5.7469806e-05,4.646283e-08,2.174716e-06
99f0f7b125b80da09c178bd69d84b3b949fed2f8e81f13102c2c3f1eba0b4367,3,3,1.2354593e-19,5.0084264e-12,1.0601651e-10,1.0,7.596739e-12
be6bea22e909bd772d21647ffee6d15e208e386e8c3c95fd22816c6b94196ae8,0,0,0.9999254,1.6482734e-05,5.7997036e-05,1.2539646e-08,1.3184778e-07
d892cac17339fcfe4aca03980b590bd029e519e4f92f46623bf4e862b9483fd3,0,0,0.9998049,5.454118e-05,0.00012118504,3.0549092e-08,1.933163e-05
7d4e44037e53b6e5de45deb9ee4cf5921b52f8eb1073136f7c853e6f42516247,0,0,0.99999523,3.152588e-06,1.6861203e-06,1.4740786e-09,1.6820392e-08
6c0c3172ba927af3b3cb7a8dec90ba35a1e1d4f0b9086e1385de83c682860f73,0,0,0.9999949,3.4580503e-06,1.6697467e-06,1.4942387e-09,1.6444035e-08
65fa52f632e4e83ff83120c7df6b90291025a76d5daeb183e814ec0b3bd2bd4e,1,0,0.8861352,0.05567025,0.057612244,8.723423e-06,0.00057344505
35415b9ebd464c190c3ab8dababaff19f39de32cdafc2bab442b7fa70d84aed7,0,0,1.0,1.4799114e-09,3.9732903e-08,4.1836491e-13,5.297642e-10
